User;nRatings;LearningMethod;d;lambda;fold;Linear AccuracyError;Linear MAE;Linear RMSE;Linear Spearman;Gaussian AccuracyError;Gaussian MAE;Gaussian RMSE;Gaussian Spearman;Polynomial AccuracyError;Polynomial MAE;Polynomial RMSE;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;4;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;6;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;7;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;8;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies659;29;SIMPLE_ONLINE;0.0;0;9;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0;1.0;2.5;2.5495097567963922;-12.0
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;0;1.0;1.5;1.7320508075688772;-0.19999999999999996;1.0;1.5;1.7320508075688772;-0.19999999999999996;1.0;1.5;1.7320508075688772;-0.19999999999999996
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;1;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;2;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;3;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;4;0.75;1.5;1.8708286933869707;-0.3999999999999999;0.75;1.5;1.8708286933869707;-0.3999999999999999;0.75;1.5;1.8708286933869707;-0.3999999999999999
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;5;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;6;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;8;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004
http://soa4all.isoco.net/luf/users/movies452;39;SIMPLE_ONLINE;0.0;0;9;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75;1.0;1.6666666666666667;1.9148542155126762;-1.75
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;0;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;1;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;2;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;4;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;5;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;7;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;8;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies10;31;SIMPLE_ONLINE;0.0;0;9;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;1;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;2;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;3;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;4;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;5;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;6;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;7;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;8;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies264;17;SIMPLE_ONLINE;0.0;0;9;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;0;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;1;0.5;1.25;1.8027756377319946;-0.30000000000000004;0.5;1.25;1.8027756377319946;-0.30000000000000004;0.5;1.25;1.8027756377319946;-0.30000000000000004
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;2;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;3;0.25;0.5;1.0;0.6;0.25;0.5;1.0;0.6;0.25;0.5;1.0;0.6
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;4;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004;1.0;1.25;1.3228756555322954;0.30000000000000004
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;5;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;6;1.0;2.25;2.5;-1.5;1.0;2.25;2.5;-1.5;1.0;2.25;2.5;-1.5
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;7;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;8;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies535;37;SIMPLE_ONLINE;0.0;0;9;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;1;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;2;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;4;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;5;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;6;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;7;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;8;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies114;12;SIMPLE_ONLINE;0.0;0;9;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;1;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;2;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;3;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;4;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;5;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;6;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;7;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;8;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies844;11;SIMPLE_ONLINE;0.0;0;9;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;1.0;2.0;2.0;-Infinity
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;0;1.0;1.75;1.8027756377319946;-0.30000000000000004;1.0;1.75;1.8027756377319946;-0.30000000000000004;1.0;1.75;1.8027756377319946;-0.30000000000000004
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;1;1.0;1.5;1.5811388300841898;0.0;1.0;1.5;1.5811388300841898;0.0;1.0;1.5;1.5811388300841898;0.0
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;2;0.75;1.0;1.224744871391589;0.4;0.75;1.0;1.224744871391589;0.4;0.75;1.0;1.224744871391589;0.4
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;3;0.75;1.0;1.224744871391589;0.4;0.75;1.0;1.224744871391589;0.4;0.75;1.0;1.224744871391589;0.4
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;4;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;5;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;6;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;7;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;8;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies262;36;SIMPLE_ONLINE;0.0;0;9;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;1;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;4;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;5;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies521;26;SIMPLE_ONLINE;0.0;0;9;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;0;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;1;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714;0.5714285714285714;0.8571428571428571;1.1952286093343936;0.8214285714285714
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;2;1.0;1.2857142857142858;1.3627702877384937;0.7678571428571428;1.0;1.2857142857142858;1.3627702877384937;0.7678571428571428;1.0;1.2857142857142858;1.3627702877384937;0.7678571428571428
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;3;0.8571428571428572;1.1428571428571428;1.4142135623730951;0.75;0.8571428571428572;1.1428571428571428;1.4142135623730951;0.75;0.8571428571428572;1.1428571428571428;1.4142135623730951;0.75
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;4;0.8333333333333334;0.8333333333333334;0.9128709291752769;0.8571428571428572;0.8333333333333334;0.8333333333333334;0.9128709291752769;0.8571428571428572;0.8333333333333334;0.8333333333333334;0.9128709291752769;0.8571428571428572
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;5;0.5;0.5;0.7071067811865476;0.9142857142857143;0.5;0.5;0.7071067811865476;0.9142857142857143;0.5;0.5;0.7071067811865476;0.9142857142857143
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;6;0.5;1.0;1.5275252316519468;0.6;0.5;1.0;1.5275252316519468;0.6;0.5;1.0;1.5275252316519468;0.6
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;7;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857;0.8333333333333334;1.1666666666666667;1.35400640077266;0.6857142857142857
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;8;0.6666666666666667;1.0;1.4142135623730951;0.6571428571428571;0.6666666666666667;1.0;1.4142135623730951;0.6571428571428571;0.6666666666666667;1.0;1.4142135623730951;0.6571428571428571
http://soa4all.isoco.net/luf/users/movies406;64;SIMPLE_ONLINE;0.0;0;9;1.0;2.5;2.6770630673681683;-0.22857142857142865;1.0;2.5;2.6770630673681683;-0.22857142857142865;1.0;2.5;2.6770630673681683;-0.22857142857142865
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;1;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0;1.0;2.0;2.23606797749979;-9.0
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;2;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0;0.5;1.0;1.4142135623730951;-3.0
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;3;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;4;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;5;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;6;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;7;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN;0.0;0.0;0.0;NaN
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;8;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies661;15;SIMPLE_ONLINE;0.0;0;9;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity;1.0;1.0;1.0;-Infinity
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25;0.6666666666666667;1.0;1.2909944487358056;-0.25
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;1;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;2;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25;1.0;1.6666666666666667;1.7320508075688772;-1.25
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;4;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;5;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0;1.0;1.5;1.5811388300841898;-4.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;6;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;7;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;8;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies498;23;SIMPLE_ONLINE;0.0;0;9;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;0;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;1;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;2;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25;1.0;1.0;1.0;0.25
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;3;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;4;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;5;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;6;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies210;23;SIMPLE_ONLINE;0.0;0;7;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0;1.0;1.0;1.0;-1.0
